time,latitude,longitude,depth,mag,place
2019-08-02T17:57:29.223Z,59.982,-153.158,134.3,3.1,"57 km ENE of Pedro Bay, Alaska"
2019-08-02T01:25:00.420Z,59.742,-153.291,14,3.4,"46 km E of Pedro Bay, Alaska"
2019-08-01T23:24:19.526Z,55.985,-149.588,10,3.6,"244 km SE of Chiniak, Alaska"
2019-08-01T16:17:07.652Z,55.874,-149.276,11,3.2,"266 km SE of Chiniak, Alaska"
2019-08-01T12:06:43.316Z,58.436,-153.638,64.4,3.2,"59 km NW of Aleneva, Alaska"
2019-08-01T09:12:09.823Z,55.902,-150.314,8,3,"225 km SSE of Chiniak, Alaska"
2019-08-01T08:40:41.839Z,56.808,-146.977,10,3.1,Gulf of Alaska
2019-08-01T06:39:24.481Z,56.015,-149.64,20.7,3.3,"240 km SE of Chiniak, Alaska"
2019-07-31T18:43:07.947Z,56.634,-157.121,60.4,3.1,"87 km ENE of Chignik, Alaska"
2019-07-28T04:47:43.840Z,59.995,-152.68,103.9,3.8,"53 km W of Happy Valley, Alaska"
2019-07-27T03:27:30.316Z,56.133,-149.365,10,3.6,"242 km SE of Chiniak, Alaska"
2019-07-27T02:37:22.209Z,60.398,-152.235,103.4,3.1,"49 km NW of Ninilchik, Alaska"
2019-07-24T09:49:51.272Z,61.456,-149.962,40.7,3,"7 km S of Big Lake, Alaska"
2019-07-22T01:22:18.664Z,61.432,-149.888,33.3,3.1,"8 km WSW of Knik, Alaska"
2019-07-21T15:49:10.355Z,56.021,-149.219,20.1,3.6,"257 km SE of Chiniak, Alaska"
2019-07-20T09:07:43.154Z,55.827,-149.442,7.1,3,"263 km SE of Chiniak, Alaska"
2019-07-20T08:05:47.888Z,56.461,-148.536,21.5,3,"260 km ESE of Chiniak, Alaska"
2019-07-19T16:04:59.313Z,59.654,-153.33,108.3,3.4,"46 km ESE of Pedro Bay, Alaska"
2019-07-19T00:42:58.944Z,61.516,-149.91,38.6,3,"2 km ESE of Big Lake, Alaska"
2019-07-18T20:22:27.737Z,56.66,-148.678,10,3.6,"242 km ESE of Chiniak, Alaska"
2019-07-18T07:12:55.659Z,55.982,-150.147,6.1,3.2,"223 km SE of Chiniak, Alaska"
2019-07-18T01:28:19.861Z,56.409,-148.626,20.2,4.4,"259 km ESE of Chiniak, Alaska"
2019-07-15T11:54:05.650Z,56.091,-148.491,21.9,3.8,"286 km SE of Chiniak, Alaska"
2019-07-14T21:30:25.206Z,55.908,-149.468,11.6,3,"256 km SE of Chiniak, Alaska"
2019-07-14T13:40:08.638Z,56.614,-157.596,75.4,3.9,"61 km NE of Chignik, Alaska"
2019-07-14T07:12:19.229Z,59.718,-152.029,64.2,3.2,"12 km WSW of Anchor Point, Alaska"
2019-07-14T02:23:10.354Z,56.004,-149.835,10,3.1,"233 km SE of Chiniak, Alaska"
2019-07-13T22:25:42.778Z,55.992,-149.654,22.1,3,"241 km SE of Chiniak, Alaska"
2019-07-13T15:51:10.032Z,55.849,-150.81,7.2,3,"215 km SE of Old Harbor, Alaska"
2019-07-13T06:47:01.666Z,55.826,-149.258,10,3.1,"271 km SE of Chiniak, Alaska"
2019-07-13T03:17:26.200Z,59.788,-153.086,100.6,3.4,"57 km E of Pedro Bay, Alaska"
2019-07-12T15:19:08.832Z,56.216,-149.365,23.5,3,"235 km SE of Chiniak, Alaska"
2019-07-10T19:48:59.261Z,56.54,-148.661,10,3,"249 km ESE of Chiniak, Alaska"
2019-07-10T12:16:08.867Z,56.141,-149.363,23.7,3.8,"241 km SE of Chiniak, Alaska"
2019-07-10T09:03:26.108Z,60.522,-150.19,41.9,3.2,"20 km W of Cooper Landing, Alaska"
2019-07-10T06:39:57.939Z,60.507,-150.168,42.6,3.8,"18 km W of Cooper Landing, Alaska"
2019-07-09T23:07:07.095Z,61.502,-149.918,38.2,3.1,"2 km SE of Big Lake, Alaska"
2019-07-09T23:00:11.354Z,56.057,-149.499,10,3.1,"242 km SE of Chiniak, Alaska"
2019-07-09T05:32:12.535Z,55.713,-149.282,8.4,3.2,"280 km SE of Chiniak, Alaska"
2019-07-08T19:46:23.611Z,56.111,-149.787,10,3.6,"225 km SE of Chiniak, Alaska"
2019-07-08T08:44:09.390Z,56.263,-154.031,0.3,4.1,"76 km S of Akhiok, Alaska"
2019-07-07T16:03:32.085Z,56.157,-149.895,21.5,4.3,"217 km SE of Chiniak, Alaska"
2019-07-07T12:14:34.482Z,57.027,-149.601,11.9,3.3,"174 km ESE of Chiniak, Alaska"
2019-07-07T06:25:25.525Z,56.508,-148.597,22.2,3.9,"255 km ESE of Chiniak, Alaska"
2019-07-07T03:16:40.486Z,55.802,-150.451,10,3.1,"230 km SSE of Chiniak, Alaska"
2019-07-07T02:01:14.061Z,59.897,-153.388,140.3,3,"42 km ENE of Pedro Bay, Alaska"
2019-07-06T07:27:00.443Z,60.445,-147.348,5.3,3,"55 km NE of Chenega, Alaska"
2019-07-05T04:09:25.228Z,56.342,-148.805,25,3.3,"254 km SE of Chiniak, Alaska"
2019-07-05T03:56:55.032Z,56.383,-148.876,20.5,3.3,"248 km SE of Chiniak, Alaska"
2019-07-05T00:23:44.188Z,56.345,-148.844,10,3.6,"252 km SE of Chiniak, Alaska"
2019-07-05T00:17:48.104Z,56.417,-148.551,10,3,"262 km ESE of Chiniak, Alaska"
2019-07-04T23:58:05.286Z,56.302,-148.749,10,3.6,"259 km SE of Chiniak, Alaska"
2019-07-04T23:55:22.699Z,56.468,-148.849,10,3.1,"244 km ESE of Chiniak, Alaska"
2019-07-04T23:31:46.018Z,56.28,-148.828,10,3.6,"257 km SE of Chiniak, Alaska"
2019-07-04T22:07:02.696Z,58.833,-154.365,111.3,3.1,"71 km SSE of Kokhanok, Alaska"
2019-07-04T10:46:56.164Z,55.66,-149.19,9.9,3.3,"288 km SE of Chiniak, Alaska"
2019-07-04T02:20:02.788Z,56.007,-149.775,24.8,3.6,"235 km SE of Chiniak, Alaska"
2019-07-04T02:18:43.597Z,56,-149.793,21.5,3.6,"235 km SE of Chiniak, Alaska"
2019-07-04T02:13:46.872Z,55.973,-149.757,8.6,3.6,"238 km SE of Chiniak, Alaska"
2019-07-04T01:53:37.745Z,56.123,-149.784,23.4,3.1,"225 km SE of Chiniak, Alaska"
2019-07-03T22:34:44.982Z,60.311,-151.304,61.9,3,"3 km SSW of Kasilof, Alaska"
2019-07-03T22:29:26.059Z,60.326,-151.305,61,4.7,"2 km SW of Kasilof, Alaska"
2019-07-03T11:51:12.700Z,54.074,-151.725,10.1,3.5,south of Alaska
2019-07-02T20:39:03.959Z,59.091,-152.406,60.6,4,"40 km SW of Nanwalek, Alaska"
2019-07-02T19:30:01.394Z,59.226,-152.091,52,4.6,"17 km SSW of Nanwalek, Alaska"
2019-07-02T11:33:07.862Z,61.672,-150.039,46.1,3.2,"8 km S of Willow, Alaska"
2019-07-01T23:10:34.623Z,61.217,-146.884,20,3.7,"30 km WNW of Valdez, Alaska"
2019-07-01T20:42:45.457Z,59.749,-153.548,128.1,3.3,"31 km E of Pedro Bay, Alaska"
2019-07-01T08:48:50.328Z,58.531,-151.432,15,3.1,"92 km NE of Ouzinkie, Alaska"
2019-07-01T07:11:33.652Z,56.261,-148.855,20.4,3,"257 km SE of Chiniak, Alaska"
2019-06-30T18:40:49.173Z,56.842,-157.557,117.8,3.8,"66 km E of Port Heiden, Alaska"
2019-06-30T17:00:22.047Z,57.459,-154.755,76.4,4.9,"21 km SW of Karluk, Alaska"
2019-06-30T16:45:39.247Z,54.384,-157.709,2.1,3.7,"193 km SSE of Perryville, Alaska"
2019-06-30T12:28:31.354Z,61.493,-149.754,52.7,3.1,"4 km NNW of Knik, Alaska"
2019-06-29T19:28:52.309Z,56.162,-149.365,22.2,3.1,"240 km SE of Chiniak, Alaska"
2019-06-29T06:05:37.345Z,60.155,-153.849,190.2,3.3,"26 km ESE of Port Alsworth, Alaska"
2019-06-29T04:55:39.101Z,55.955,-149.856,10,3.1,"236 km SE of Chiniak, Alaska"
2019-06-29T01:57:21.540Z,60.089,-152.971,106,3.2,"70 km WNW of Happy Valley, Alaska"
2019-06-26T05:33:50.553Z,55.381,-151.215,11.9,3,"240 km SSE of Old Harbor, Alaska"
2019-06-25T22:46:43.365Z,55.905,-149.788,7.8,3,"243 km SE of Chiniak, Alaska"
2019-06-25T12:59:02.755Z,60.875,-149.476,25,3.3,"3 km WSW of Sunrise, Alaska"
2019-06-23T17:19:34.530Z,56.151,-149.217,22.8,3.1,"247 km SE of Chiniak, Alaska"
2019-06-23T06:11:18.305Z,58.58,-142.716,24.3,3.1,"202 km WSW of Yakutat, Alaska"
2019-06-22T17:05:42.938Z,56.052,-148.376,8.6,3,"294 km SE of Chiniak, Alaska"
2019-06-22T05:33:45.426Z,61.514,-149.921,41.1,3,"1 km ESE of Big Lake, Alaska"
2019-06-22T00:40:20.267Z,55.903,-150.08,8.3,3.1,"232 km SE of Chiniak, Alaska"
2019-06-21T19:11:50.682Z,56.065,-149.61,23.1,3.3,"237 km SE of Chiniak, Alaska"
2019-06-21T17:09:41.888Z,55.702,-149.231,8.3,3.7,"283 km SE of Chiniak, Alaska"
2019-06-21T15:20:08.225Z,59.84,-152.967,95.7,3.1,"64 km W of Anchor Point, Alaska"
2019-06-21T14:29:43.374Z,56.016,-148.987,12.5,3.1,"268 km SE of Chiniak, Alaska"
2019-06-21T11:21:11.759Z,60.497,-150.726,50.2,3.1,"2 km ESE of Funny River, Alaska"
2019-06-16T00:23:53.233Z,54.713,-154.288,28.2,3,"248 km S of Akhiok, Alaska"
2019-06-15T15:27:58.430Z,56.368,-149.229,23.6,3.3,"231 km SE of Chiniak, Alaska"
2019-06-15T14:04:57.433Z,61.553,-149.709,38.3,3.1,"7 km NW of Knik-Fairview, Alaska"
2019-06-15T12:42:33.330Z,56.033,-149.426,20.1,3.4,"247 km SE of Chiniak, Alaska"
2019-06-12T16:04:09.159Z,61.521,-149.915,43.2,3.3,"2 km E of Big Lake, Alaska"
2019-06-11T16:17:09.013Z,59.088,-153.677,95.6,3.7,"69 km SE of Pope-Vannoy Landing, Alaska"
2019-06-11T02:38:32.884Z,58.756,-154.758,118.1,3.4,"76 km S of Kokhanok, Alaska"
2019-06-10T13:36:44.277Z,56.588,-156.484,46.4,4.1,Alaska Peninsula
2019-06-10T10:13:21.981Z,59.744,-153.132,102.1,3.9,"54 km E of Pedro Bay, Alaska"
2019-06-09T20:21:36.702Z,56.656,-148.693,23.5,3,"241 km ESE of Chiniak, Alaska"
2019-06-08T14:50:59.865Z,56.055,-149.574,19.9,4.2,"239 km SE of Chiniak, Alaska"
2019-06-07T15:01:38.304Z,58.28,-151.194,3.9,3.9,"86 km ENE of Ouzinkie, Alaska"
2019-06-07T14:59:17.906Z,58.283,-151.315,1.5,3.1,"80 km ENE of Ouzinkie, Alaska"
2019-06-07T14:57:33.794Z,58.281,-151.18,25.4,5,"87 km ENE of Ouzinkie, Alaska"
2019-06-07T02:50:32.221Z,56.536,-148.606,10,3.3,"253 km ESE of Chiniak, Alaska"
2019-06-07T01:29:03.434Z,56.529,-148.62,10,3.5,"252 km ESE of Chiniak, Alaska"
2019-06-07T01:24:58.023Z,56.455,-148.627,10,4.2,"256 km ESE of Chiniak, Alaska"
2019-06-05T05:33:53.679Z,56.622,-157.111,59,3.5,"87 km ENE of Chignik, Alaska"
2019-06-04T17:05:10.352Z,56.18,-149.248,10,3.9,"244 km SE of Chiniak, Alaska"
2019-06-04T17:04:59.628Z,59.893,-153.196,112,3,"52 km ENE of Pedro Bay, Alaska"
2019-06-03T07:20:09.860Z,60.002,-152.857,111.6,3.6,"62 km WNW of Anchor Point, Alaska"
2019-06-03T06:26:23.151Z,56.574,-148.625,10,3.3,"249 km ESE of Chiniak, Alaska"
2019-06-03T06:14:30.952Z,56.509,-148.722,10,3.2,"248 km ESE of Chiniak, Alaska"
2019-06-02T17:12:58.510Z,59.358,-152.795,75.4,3,"49 km W of Nanwalek, Alaska"
2019-06-01T21:59:37.881Z,54.965,-153.291,10,3,"227 km SSE of Akhiok, Alaska"
2019-05-31T15:07:35.151Z,56.034,-148.834,12.3,3.1,"274 km SE of Chiniak, Alaska"
2019-05-30T19:52:01.674Z,56.225,-148.363,12,3.1,Gulf of Alaska
2019-05-30T18:34:24.318Z,55.878,-149.436,12.2,3,"259 km SE of Chiniak, Alaska"
2019-05-30T13:28:17.326Z,56.111,-148.946,11.8,3,"263 km SE of Chiniak, Alaska"
2019-05-29T21:33:11.517Z,56.038,-149.488,22.9,3.8,"244 km SE of Chiniak, Alaska"
2019-05-29T16:22:48.760Z,56.32,-148.755,10,4.2,"258 km SE of Chiniak, Alaska"
2019-05-29T16:22:38.142Z,56.219,-148.753,10,3.2,"264 km SE of Chiniak, Alaska"
2019-05-29T15:04:15.522Z,55.639,-148.968,10.2,3.4,"299 km SE of Chiniak, Alaska"
2019-05-29T10:57:55.692Z,56.492,-148.637,10,3.7,"253 km ESE of Chiniak, Alaska"
2019-05-29T10:51:26.648Z,56.442,-148.619,20.2,3.3,"257 km ESE of Chiniak, Alaska"
2019-05-29T10:12:20.977Z,56.074,-156.586,50,3.1,"115 km ESE of Chignik, Alaska"
2019-05-28T23:19:48.735Z,56.234,-152.554,25,3.1,"117 km SSE of Old Harbor, Alaska"
2019-05-28T20:32:53.828Z,56.521,-148.681,16,4.2,"249 km ESE of Chiniak, Alaska"
2019-05-27T23:44:49.680Z,60.246,-152.515,99.4,4.2,"51 km WNW of Ninilchik, Alaska"
2019-05-27T22:43:28.186Z,56.115,-149.823,10,3,"224 km SE of Chiniak, Alaska"
2019-05-27T22:25:48.302Z,56.693,-148.747,10,3,"237 km ESE of Chiniak, Alaska"
2019-05-27T09:57:20.173Z,58.861,-152.38,67.3,3,"61 km SSW of Nanwalek, Alaska"
2019-05-27T09:52:21.782Z,58.857,-152.358,64,5.8,"61 km SSW of Nanwalek, Alaska"
2019-05-27T04:17:33.738Z,56.337,-157.708,85,3,"43 km E of Chignik, Alaska"
2019-05-26T09:49:32.125Z,56.099,-149.991,27.6,3.4,"218 km SE of Chiniak, Alaska"
2019-05-25T17:45:41.454Z,55.837,-149.494,11.4,3.1,"261 km SE of Chiniak, Alaska"
2019-05-23T15:51:46.108Z,59.445,-152.831,76.3,3.2,"52 km W of Nanwalek, Alaska"
2019-05-22T20:47:37.577Z,60.656,-151.641,79.9,3,"18 km WNW of Salamatof, Alaska"
2019-05-22T09:07:42.390Z,56.305,-148.611,21.9,3.1,Gulf of Alaska
2019-05-21T23:17:33.874Z,60.495,-151.462,72.1,3,"12 km NW of Kalifornsky, Alaska"
2019-05-21T10:12:29.508Z,59.137,-152.997,69.7,3.8,"66 km WSW of Nanwalek, Alaska"
2019-05-21T03:12:55.712Z,61.466,-149.638,46.9,3.6,"4 km E of Knik, Alaska"
2019-05-19T10:09:23.349Z,56.04,-149.666,10,3.8,"236 km SE of Chiniak, Alaska"
2019-05-19T07:01:53.746Z,61.32,-149.956,46.3,4.1,"4 km SSE of Point MacKenzie, Alaska"
2019-05-17T09:03:37.375Z,56.012,-149.497,10,3.1,"246 km SE of Chiniak, Alaska"
2019-05-17T00:26:36.259Z,61.633,-149.706,39.4,3.6,"5 km W of Meadow Lakes, Alaska"
2019-05-15T03:06:48.092Z,56.396,-148.805,21.9,3,"250 km SE of Chiniak, Alaska"
2019-05-14T02:55:07.613Z,55.699,-149.307,7.7,3.2,"280 km SE of Chiniak, Alaska"
2019-05-10T23:52:45.916Z,60.274,-150.933,51.4,4.2,"20 km ESE of Kasilof, Alaska"
2019-05-10T20:08:20.192Z,55.593,-149.017,11.4,3.3,Gulf of Alaska
2019-05-10T06:01:33.089Z,61.383,-150.006,40.2,3.2,"2 km NNW of Point MacKenzie, Alaska"
2019-05-09T22:37:59.005Z,56.741,-156.759,77.4,3.4,"94 km SSE of Ugashik, Alaska"
2019-05-09T15:57:29.113Z,60.912,-150.589,61.5,3.1,"5 km ESE of Point Possession, Alaska"
2019-05-09T09:36:44.828Z,54.029,-153.321,25.7,4.2,south of Alaska
2019-05-08T15:52:41.823Z,56.254,-149.467,10,3,"228 km SE of Chiniak, Alaska"
2019-05-08T14:08:56.355Z,55.414,-152.16,10,3.6,"211 km SE of Akhiok, Alaska"
2019-05-08T04:56:58.970Z,55.939,-149.855,9.2,3.6,"238 km SE of Chiniak, Alaska"
2019-05-08T00:26:16.048Z,57.31,-155.765,8.7,3.4,"83 km WSW of Karluk, Alaska"
2019-05-07T23:38:43.497Z,57.271,-156.693,111,3,"50 km ESE of Ugashik, Alaska"
2019-05-07T21:46:34.996Z,61.389,-149.885,38,3.7,"5 km ENE of Point MacKenzie, Alaska"
2019-05-06T16:56:13.227Z,57.351,-155.837,6.8,3,"86 km WSW of Karluk, Alaska"
2019-05-06T05:24:53.708Z,56,-150.201,10,3.1,"219 km SE of Chiniak, Alaska"
2019-05-06T05:08:26.414Z,56.037,-150.285,10,3.6,"213 km SE of Chiniak, Alaska"
2019-05-06T02:47:44.878Z,55.863,-149.874,10,3.4,"244 km SE of Chiniak, Alaska"
2019-05-05T23:43:33.435Z,55.873,-150.099,6.6,3.4,"235 km SSE of Chiniak, Alaska"
2019-05-03T11:34:33.817Z,57.087,-155.014,48.3,3.4,"53 km WNW of Akhiok, Alaska"
2019-05-03T07:50:17.220Z,56.536,-148.667,21.8,3,"249 km ESE of Chiniak, Alaska"
2019-05-01T18:20:30.398Z,54.703,-156.844,33,3,"198 km SE of Perryville, Alaska"
2019-05-01T03:00:38.311Z,56.021,-153.195,26.6,3,"119 km SSE of Akhiok, Alaska"
2019-04-29T19:07:43.342Z,55.338,-154.205,3.8,3.1,"179 km S of Akhiok, Alaska"
2019-04-29T13:17:57.428Z,55.749,-149.011,10.2,3.1,"288 km SE of Chiniak, Alaska"
2019-04-29T07:41:23.339Z,56.188,-149.975,10,3.4,"211 km SE of Chiniak, Alaska"
2019-04-28T00:58:50.201Z,61.382,-149.908,44.5,4,"4 km NE of Point MacKenzie, Alaska"
2019-04-25T05:31:18.562Z,61.48,-149.89,41.8,3.1,"5 km SE of Big Lake, Alaska"
2019-04-24T10:12:18.303Z,55.785,-149.219,8.5,3,"276 km SE of Chiniak, Alaska"
2019-04-23T20:59:39.016Z,55.738,-149.301,7,3.3,"277 km SE of Chiniak, Alaska"
2019-04-23T16:05:21.121Z,56.527,-148.703,20,3.5,"248 km ESE of Chiniak, Alaska"
2019-04-23T10:06:45.256Z,56.255,-148.752,10,3.5,"262 km SE of Chiniak, Alaska"
2019-04-22T10:51:26.838Z,59.553,-151.64,49.9,3.3,"8 km N of Seldovia Village, Alaska"
2019-04-22T07:50:00.166Z,56.102,-149.289,10,3.3,"248 km SE of Chiniak, Alaska"
2019-04-22T05:02:46.974Z,59.482,-152.839,91,3.2,"53 km WNW of Nanwalek, Alaska"
2019-04-21T19:48:45.022Z,61.373,-146.817,39.7,3,"36 km NW of Valdez, Alaska"
2019-04-20T09:51:24.769Z,56.021,-149.227,10,3.2,Gulf of Alaska
2019-04-18T22:02:01.098Z,55.668,-149.745,11.8,3,"266 km SE of Chiniak, Alaska"
2019-04-18T17:56:19.303Z,55.808,-149.026,10.4,3.1,"282 km SE of Chiniak, Alaska"
2019-04-18T05:10:49.336Z,55.759,-149.883,3.3,3.5,"253 km SE of Chiniak, Alaska"
2019-04-17T04:03:43.294Z,54.424,-155.529,37.8,3,"276 km SE of Chignik, Alaska"
2019-04-16T00:07:57.157Z,55.424,-154.315,24.8,3.2,"169 km S of Akhiok, Alaska"
2019-04-15T19:20:52.796Z,58.942,-151.922,46.4,3,"45 km S of Port Graham, Alaska"
2019-04-14T03:16:45.722Z,61.223,-149.875,33.2,3.2,"1 km ENE of Anchorage, Alaska"
2019-04-13T19:19:14.896Z,61.501,-149.867,47.4,3.2,"5 km ESE of Big Lake, Alaska"
2019-04-13T02:55:28.415Z,55.376,-149.061,12.6,3,Gulf of Alaska
2019-04-12T19:51:21.906Z,55.895,-149.679,9.9,3,"248 km SE of Chiniak, Alaska"
2019-04-12T18:27:22.268Z,56.107,-150.144,6.1,3.2,"212 km SE of Chiniak, Alaska"
2019-04-12T14:58:53.306Z,56.295,-149.356,10,3.7,"230 km SE of Chiniak, Alaska"
2019-04-12T09:47:02.869Z,55.973,-149.468,14,3,"250 km SE of Chiniak, Alaska"
2019-04-12T08:25:22.557Z,54.475,-153.85,15.9,3,"275 km S of Akhiok, Alaska"
2019-04-12T03:21:12.080Z,59.754,-153.117,103.7,3,"55 km E of Pedro Bay, Alaska"
2019-04-11T23:23:21.208Z,57.94,-152.606,40.7,3.4,"6 km WNW of Ouzinkie, Alaska"
2019-04-11T17:43:51.822Z,61.395,-149.989,42.9,3.3,"3 km N of Point MacKenzie, Alaska"
2019-04-11T16:34:36.792Z,56.16,-149.207,16.3,3.2,"247 km SE of Chiniak, Alaska"
2019-04-11T09:42:14.972Z,56.349,-148.416,11.3,3.1,"273 km ESE of Chiniak, Alaska"
2019-04-10T17:04:52.219Z,61.421,-149.884,41.2,3,"8 km NE of Point MacKenzie, Alaska"
2019-04-09T20:00:59.808Z,55.781,-149.25,10,4,"275 km SE of Chiniak, Alaska"
2019-04-09T15:26:21.147Z,55.608,-149.043,11.8,3.1,"298 km SE of Chiniak, Alaska"
2019-04-09T04:24:41.759Z,56.525,-148.664,24.3,3,"250 km ESE of Chiniak, Alaska"
2019-04-09T00:27:13.531Z,56.766,-153.07,1.9,3.3,"50 km SSE of Old Harbor, Alaska"
2019-04-08T19:57:41.123Z,56.329,-149.271,6.8,4.8,"232 km SE of Chiniak, Alaska"
2019-04-07T04:01:44.736Z,59.249,-153.62,104.1,3.2,"60 km SE of Pope-Vannoy Landing, Alaska"
2019-04-07T04:01:44.483Z,59.239,-153.626,106.6,3.2,"60 km SE of Pope-Vannoy Landing, Alaska"
2019-04-07T02:59:59.605Z,56.279,-154.274,21.5,4.6,"74 km S of Akhiok, Alaska"
2019-04-06T21:09:46.743Z,55.711,-148.969,12.8,3.1,"293 km SE of Chiniak, Alaska"
2019-04-06T06:00:07.839Z,56.007,-149.768,16.6,3,"235 km SE of Chiniak, Alaska"
2019-04-05T23:20:23.517Z,55.86,-148.925,12.9,3,Gulf of Alaska
2019-04-05T21:31:28.546Z,56.057,-148.909,12.2,3,Gulf of Alaska
2019-04-05T19:42:49.077Z,56.106,-149.2,10,4.2,"251 km SE of Chiniak, Alaska"
2019-04-05T19:17:50.838Z,56.59,-148.669,10,3.1,"246 km ESE of Chiniak, Alaska"
2019-04-05T01:35:30.539Z,59.293,-153.474,103.6,3.3,"64 km ESE of Pope-Vannoy Landing, Alaska"
2019-04-04T15:11:36.016Z,56.358,-149.034,12,3.2,"241 km SE of Chiniak, Alaska"
2019-04-04T13:55:35.685Z,56.461,-149.037,20.2,3.9,"234 km SE of Chiniak, Alaska"
2019-04-04T13:31:51.306Z,56.364,-148.99,7.2,3.1,"243 km SE of Chiniak, Alaska"
2019-04-04T12:19:19.897Z,56.372,-148.897,18.9,3.7,"247 km SE of Chiniak, Alaska"
2019-04-04T02:19:47.048Z,56.158,-149.308,20.2,3.1,"242 km SE of Chiniak, Alaska"
2019-04-03T00:46:41.694Z,56.577,-148.921,10,3,"233 km ESE of Chiniak, Alaska"
2019-04-02T22:47:21.389Z,56.145,-149.631,20.1,3.2,"229 km SE of Chiniak, Alaska"
2019-03-30T11:30:35.443Z,56.282,-148.716,20.6,3.2,"262 km SE of Chiniak, Alaska"
2019-03-30T11:09:26.021Z,59.953,-149.157,0.6,3,"20 km SE of Lowell Point, Alaska"
2019-03-30T11:09:15.952Z,59.825,-147.786,85.5,3,"29 km SSE of Chenega, Alaska"
2019-03-29T19:02:14.194Z,56.594,-148.59,10,3.1,"250 km ESE of Chiniak, Alaska"
2019-03-29T18:36:19.114Z,56.551,-148.587,10,3.2,"253 km ESE of Chiniak, Alaska"
2019-03-29T15:16:32.224Z,56.174,-149.341,20.7,3.6,"240 km SE of Chiniak, Alaska"
2019-03-28T16:20:21.074Z,56.385,-149.315,21.1,3.2,"226 km SE of Chiniak, Alaska"
2019-03-28T15:31:52.105Z,56.353,-148.885,10,3,"249 km SE of Chiniak, Alaska"
2019-03-28T09:04:40.585Z,58.067,-154.29,63.2,3.6,"56 km N of Karluk, Alaska"
2019-03-28T03:38:36.731Z,56.144,-149.249,20.7,3.2,"246 km SE of Chiniak, Alaska"
2019-03-27T04:29:43.221Z,55.934,-149.754,7.9,3.4,"242 km SE of Chiniak, Alaska"
2019-03-26T22:09:22.856Z,61.381,-150.037,38.1,3.3,"3 km NW of Point MacKenzie, Alaska"
2019-03-26T21:05:15.529Z,59.86,-151.595,48.7,3.3,"5 km N of Nikolaevsk, Alaska"
2019-03-25T22:04:23.374Z,61.272,-151.18,65.6,3,"15 km NNW of Beluga, Alaska"
2019-03-25T20:38:50.031Z,56.544,-148.7,10,3.5,"247 km ESE of Chiniak, Alaska"
2019-03-25T16:28:28.515Z,56.278,-156.245,62.8,3.2,"133 km E of Chignik, Alaska"
2019-03-25T07:10:45.213Z,56.406,-149.273,10,3,"226 km SE of Chiniak, Alaska"
2019-03-25T05:58:27.802Z,61.336,-150.014,38.1,3.3,"3 km SW of Point MacKenzie, Alaska"
2019-03-24T11:53:20.706Z,57.796,-156.341,130.9,3.2,"70 km ENE of Ugashik, Alaska"
2019-03-24T11:32:54.542Z,58.207,-142.634,10,3.3,"224 km SW of Yakutat, Alaska"
2019-03-23T15:14:45.096Z,61.526,-149.862,47.4,4.1,"4 km E of Big Lake, Alaska"
2019-03-23T10:38:33.261Z,54.019,-152.539,12.1,3.2,south of Alaska
2019-03-21T00:50:50.699Z,56.031,-149.293,12.2,3.2,"253 km SE of Chiniak, Alaska"
2019-03-20T18:23:37.062Z,58.231,-155.181,3.5,3.3,"85 km NNW of Karluk, Alaska"
2019-03-20T15:39:28.552Z,56.329,-148.355,9.9,3.5,"278 km ESE of Chiniak, Alaska"
2019-03-20T11:35:55.392Z,55.958,-148.843,12.2,3.1,"279 km SE of Chiniak, Alaska"
2019-03-20T07:44:12.587Z,61.545,-151.679,87.6,3.7,"51 km SSW of Skwentna, Alaska"
2019-03-20T01:45:57.238Z,55.963,-150.005,10,3.3,"230 km SE of Chiniak, Alaska"
2019-03-18T23:44:52.980Z,56.163,-149.974,10,3.6,"213 km SE of Chiniak, Alaska"
2019-03-18T22:14:10.753Z,56.272,-148.745,10,3.1,"261 km SE of Chiniak, Alaska"
2019-03-18T14:10:23.388Z,61.397,-149.843,39.5,3.1,"8 km ENE of Point MacKenzie, Alaska"
2019-03-18T10:10:01.124Z,56.191,-148.684,20,3.4,"270 km SE of Chiniak, Alaska"
2019-03-18T07:19:34.761Z,55.862,-149.561,11,3,"256 km SE of Chiniak, Alaska"
2019-03-18T01:55:56.264Z,56.431,-157.722,61.4,3,"44 km ENE of Chignik, Alaska"
2019-03-17T19:18:13.121Z,61.366,-150.016,39.2,3.1,"2 km WNW of Point MacKenzie, Alaska"
2019-03-16T14:06:11.071Z,56.139,-148.799,12.1,3.1,"268 km SE of Chiniak, Alaska"
2019-03-16T12:28:59.406Z,56.15,-149.081,13.7,3.1,"254 km SE of Chiniak, Alaska"
2019-03-15T07:00:12.143Z,56.011,-149.689,21,4,"238 km SE of Chiniak, Alaska"
2019-03-15T01:42:09.321Z,59.512,-152.886,89.2,3.6,"57 km WNW of Nanwalek, Alaska"
2019-03-14T07:52:48.760Z,56.462,-149.493,23.3,3,"212 km SE of Chiniak, Alaska"
2019-03-12T20:30:50.481Z,56.448,-148.71,20.7,3.3,"252 km ESE of Chiniak, Alaska"
2019-03-11T18:25:27.268Z,56.08,-150.052,6.8,3.1,"218 km SE of Chiniak, Alaska"
